CPU NODE SOCKET CORE L1d:L1i:L2:L3 ONLINE    MAXMHZ    MINMHZ       MHZ
  0    0      0    0 0:0:0:0          yes 3300.0000 1200.0000 1200.0000
  1    0      0    1 1:1:1:0          yes 3300.0000 1200.0000 1200.0000
  2    0      0    2 2:2:2:0          yes 3300.0000 1200.0000 1200.0000
  3    0      0    3 3:3:3:0          yes 3300.0000 1200.0000 1200.0000
  4    0      0    4 4:4:4:0          yes 3300.0000 1200.0000 1200.0000
  5    0      0    5 5:5:5:0          yes 3300.0000 1200.0000 1201.1310
  6    0      0    6 6:6:6:0          yes 3300.0000 1200.0000 1200.0000
  7    0      0    7 8:8:8:0          yes 3300.0000 1200.0000 1200.0000
  8    0      0    8 9:9:9:0          yes 3300.0000 1200.0000 1200.0000
  9    0      0    9 10:10:10:0       yes 3300.0000 1200.0000 1200.0000
 10    0      0   10 11:11:11:0       yes 3300.0000 1200.0000 1200.0000
 11    0      0   11 12:12:12:0       yes 3300.0000 1200.0000 1200.0000
 12    0      0   12 13:13:13:0       yes 3300.0000 1200.0000 1200.0000
 13    0      0   13 14:14:14:0       yes 3300.0000 1200.0000 1200.0000
 14    1      1   14 16:16:16:1       yes 3300.0000 1200.0000 1200.0000
 15    1      1   15 17:17:17:1       yes 3300.0000 1200.0000 1200.0000
 16    1      1   16 18:18:18:1       yes 3300.0000 1200.0000 1200.0000
 17    1      1   17 19:19:19:1       yes 3300.0000 1200.0000 1200.0000
 18    1      1   18 20:20:20:1       yes 3300.0000 1200.0000 1200.0000
 19    1      1   19 21:21:21:1       yes 3300.0000 1200.0000 1200.0000
 20    1      1   20 22:22:22:1       yes 3300.0000 1200.0000 1200.0000
 21    1      1   21 24:24:24:1       yes 3300.0000 1200.0000 1200.0460
 22    1      1   22 25:25:25:1       yes 3300.0000 1200.0000 1200.0000
 23    1      1   23 26:26:26:1       yes 3300.0000 1200.0000 1200.0000
 24    1      1   24 27:27:27:1       yes 3300.0000 1200.0000 1200.0000
 25    1      1   25 28:28:28:1       yes 3300.0000 1200.0000 1200.0000
 26    1      1   26 29:29:29:1       yes 3300.0000 1200.0000 1200.0000
 27    1      1   27 30:30:30:1       yes 3300.0000 1200.0000 1200.0000
 28    0      0    0 0:0:0:0          yes 3300.0000 1200.0000 1200.0000
 29    0      0    1 1:1:1:0          yes 3300.0000 1200.0000 1200.0000
 30    0      0    2 2:2:2:0          yes 3300.0000 1200.0000 1200.0000
 31    0      0    3 3:3:3:0          yes 3300.0000 1200.0000 1200.0000
 32    0      0    4 4:4:4:0          yes 3300.0000 1200.0000 1200.0000
 33    0      0    5 5:5:5:0          yes 3300.0000 1200.0000 1433.2380
 34    0      0    6 6:6:6:0          yes 3300.0000 1200.0000 1200.0000
 35    0      0    7 8:8:8:0          yes 3300.0000 1200.0000 1200.0000
 36    0      0    8 9:9:9:0          yes 3300.0000 1200.0000 1200.0000
 37    0      0    9 10:10:10:0       yes 3300.0000 1200.0000 1200.0000
 38    0      0   10 11:11:11:0       yes 3300.0000 1200.0000 1200.0000
 39    0      0   11 12:12:12:0       yes 3300.0000 1200.0000 1200.0000
 40    0      0   12 13:13:13:0       yes 3300.0000 1200.0000 1200.0000
 41    0      0   13 14:14:14:0       yes 3300.0000 1200.0000 1700.0000
 42    1      1   14 16:16:16:1       yes 3300.0000 1200.0000 1200.7230
 43    1      1   15 17:17:17:1       yes 3300.0000 1200.0000 1200.0000
 44    1      1   16 18:18:18:1       yes 3300.0000 1200.0000 3300.0000
 45    1      1   17 19:19:19:1       yes 3300.0000 1200.0000 1200.0000
 46    1      1   18 20:20:20:1       yes 3300.0000 1200.0000 1200.0000
 47    1      1   19 21:21:21:1       yes 3300.0000 1200.0000 1200.0000
 48    1      1   20 22:22:22:1       yes 3300.0000 1200.0000 1200.0000
 49    1      1   21 24:24:24:1       yes 3300.0000 1200.0000 1200.0000
 50    1      1   22 25:25:25:1       yes 3300.0000 1200.0000 1700.3650
 51    1      1   23 26:26:26:1       yes 3300.0000 1200.0000 2399.9231
 52    1      1   24 27:27:27:1       yes 3300.0000 1200.0000 1200.0000
 53    1      1   25 28:28:28:1       yes 3300.0000 1200.0000 1200.0000
 54    1      1   26 29:29:29:1       yes 3300.0000 1200.0000 1200.0000
 55    1      1   27 30:30:30:1       yes 3300.0000 1200.0000 1200.0000
